aadi: [6, 0.8450980400142568], 
agon: [6, 1.2483122772269866], 
agoniz: [6, 1.2483122772269866], 
agot: [5, 0.7832981079068755], [6, 1.4219018404717594], 
agrad: [6, 1.9257702018406655], 
agradec: [6, 1.3538977586565184], 
agradezc: [6, 0.8450980400142568], 
agrand: [6, 1.0994978993353877], 
agred: [6, 0.8450980400142568], 
agreg: [6, 2.1499869179433215], 
agres: [6, 0.8450980400142568], 
agri: [6, 0.8450980400142568], 
agriet: [6, 1.4357962207073829], 
agrup: [6, 1.4357962207073829], 
agu: [1, 0.6020599913279624], [6, 1.4539588329365711], 
aguad: [6, 0.8450980400142568], 
aguant: [6, 0.8450980400142568], 
aguard: [6, 1.2483122772269866], 
agud: [6, 1.7864893837356755], 
aguj: [6, 1.8390104579201128], 
agujer: [6, 1.5592887372501953], 
aguntat: [6, 0.8450980400142568], 
aguz: [6, 0.8450980400142568], 
ahog: [6, 1.7571119958692483], 
ahogndol: [6, 0.8450980400142568], 
ahorc: [6, 0.8450980400142568], 
ahorrart: [6, 0.8450980400142568], 
ahuec: [6, 0.8450980400142568], 
ahuyent: [6, 1.0994978993353877], 
air: [5, 0.6020599913279624], [6, 1.7238921363332782], 
aisl: [6, 0.8450980400142568], 
aj: [6, 0.8450980400142568], 
ajust: [6, 1.3538977586565184], 
ajustndol: [6, 0.8450980400142568], 
ajustndos: [6, 0.8450980400142568], 
alacen: [6, 0.8450980400142568], 
alambr: [6, 1.4357962207073829], 
alar: [6, 1.725176957126657], 
alard: [6, 0.8450980400142568], 
alarg: [6, 1.3538977586565184], 
alarm: [6, 1.5592887372501953], 
alba: [6, 0.8450980400142568], 
albail: [6, 0.8450980400142568], 
alberc: [6, 0.8450980400142568], 
albert: [6, 0.8450980400142568], 
alborot: [6, 1.5027121365481173], 
alby: [6, 2.9734892343536434], 
alcald: [6, 0.8450980400142568], 
alcanc: [6, 1.2483122772269866], 
alcanz: [1, 0.6020599913279624], [6, 1.5241021748413799], 
alde: [0, 0.8450980400142568], 
alegr: [5, 0.6020599913279624], [6, 1.4999491997846799], 
alej: [6, 2.2422246951328426], 
alent: [6, 1.5592887372501953], 
alentndol: [6, 0.8450980400142568], 
alentndon: [6, 0.8450980400142568], 
alert: [0, 0.3979400086720376], [3, 0.3979400086720376], [4, 0.3979400086720376], [6, 0.5177318877571058], 
alete: [6, 0.8450980400142568], 
alfabet: [6, 0.8450980400142568], 
alfiz: [6, 0.8450980400142568], 
algn: [6, 2.302280197857762], 
algrat: [6, 0.8450980400142568], 
ali: [6, 1.0994978993353877], 
alient: [6, 1.608297617977649], 
aliment: [6, 1.608297617977649], 
alin: [6, 1.3538977586565184], 
alis: [6, 0.8450980400142568], 
alivi: [6, 1.905926373760847], 
aljat: [6, 0.8450980400142568], 
all: [0, 0.44550217894536387], [1, 0.5817658635212549], [4, 0.44550217894536387], [5, 0.44550217894536387], [6, 1.1026380440439447], 
alma: [6, 1.3538977586565184], 
almacen: [6, 1.3538977586565184], 
almir: [6, 1.0994978993353877], 
almoh: [6, 1.3538977586565184], 
almorz: [6, 0.8450980400142568], 
aloj: [6, 0.8450980400142568], 
alquitrn: [6, 0.8450980400142568], 
alrededor: [6, 1.2483122772269866], 
alta: [6, 1.813688596571326], 
altas: [6, 1.0994978993353877], 
alter: [6, 1.6515265144397162], 
altern: [4, 0.6020599913279624], [6, 0.7832981079068755], 
alto: [6, 1.99589156526558], 
altos: [6, 1.0994978993353877], 
altsim: [6, 0.8450980400142568], 
altur: [6, 1.725176957126657], 
alucin: [6, 1.6515265144397162], 
alucinacin: [6, 1.0994978993353877], 
alumini: [6, 1.0994978993353877], 
alz: [6, 1.3538977586565184], 
alzab: [6, 0.8450980400142568], 
alzand: [6, 0.8450980400142568], 
amabil: [6, 0.8450980400142568], 
amabl: [6, 1.2483122772269866], 
amanec: [6, 1.5027121365481173], 
amant: [6, 0.8450980400142568], 
amar: [6, 0.8450980400142568], 
amarg: [6, 1.0994978993353877], 
amarill: [6, 1.4357962207073829], 
amarillent: [6, 0.8450980400142568], 
amarr: [6, 0.8450980400142568], 
ambas: [6, 1.7864893837356755], 
ambient: [6, 1.2483122772269866], 
amenaz: [3, 0.6020599913279624], [6, 1.2517918429646953], 
amig: [0, 0.5878056449127935], [1, 0.3979400086720376], [2, 0.3979400086720376], [6, 1.1220093381607223], 
amiguit: [6, 0.8450980400142568], 
amist: [6, 1.2483122772269866], 
amn: [6, 0.8450980400142568], 
amo: [1, 0.47712125471966244], [3, 0.7047659464249274], [5, 0.6207490639591157], 
amon: [0, 0.6020599913279624], [1, 0.6020599913279624], 
amonton: [6, 1.5592887372501953], 
amor: [6, 1.2483122772269866], 
amorf: [6, 0.8450980400142568], 
amortigu: [6, 1.0994978993353877], 
ampli: [6, 1.2483122772269866], 
amplific: [6, 0.8450980400142568], 
amulet: [6, 0.8450980400142568], 
an: [6, 1.905926373760847], 
analiz: [6, 1.608297617977649], 
analizndol: [6, 0.8450980400142568], 
anaranj: [6, 1.2483122772269866], 
ancho: [6, 1.3538977586565184], 
ancian: [6, 0.8450980400142568], 
ancianit: [6, 0.8450980400142568], 
anda: [6, 1.5592887372501953], 
andab: [6, 1.5592887372501953], 
andad: [6, 0.8450980400142568], 
andan: [6, 1.608297617977649], 
andand: [6, 1.0994978993353877], 
andant: [6, 0.8450980400142568], 
andar: [6, 1.4357962207073829], 
andars: [6, 0.8450980400142568], 
andas: [6, 0.8450980400142568], 
ande: [6, 0.8450980400142568], 
andes: [6, 1.0994978993353877], 
ando: [6, 0.8450980400142568], 
andraj: [6, 0.8450980400142568], 
anduin: [0, 0.47712125471966244], [1, 0.47712125471966244], [4, 0.47712125471966244], 
anduv: [6, 1.0994978993353877], 
anestesi: [6, 0.8450980400142568], 
angost: [6, 1.2483122772269866], 
angusti: [6, 1.5027121365481173], 
anhel: [6, 0.8450980400142568], 
anill: [0, 0.7075975239978617], [1, 0.7075975239978617], [3, 0.5878056449127935], [5, 0.676088138259007], 
anim: [6, 1.5027121365481173], 
animal: [6, 1.9257702018406655], 
aniquil: [1, 0.8450980400142568], 
aniquilarn: [6, 0.8450980400142568], 
anoch: [6, 1.5027121365481173], 
anocheci: [6, 0.8450980400142568], 
anot: [6, 1.7571119958692483], 
ansi: [6, 1.2483122772269866], 
ansied: [6, 1.0994978993353877], 
ansios: [6, 1.5592887372501953], 
antdot: [6, 0.8450980400142568], 
antebraz: [6, 1.0994978993353877], 
anterior: [6, 1.0994978993353877], 
anticip: [6, 0.8450980400142568], 
anticu: [6, 0.8450980400142568], 
antigu: [1, 0.6020599913279624], [6, 0.9645362244857886], 
antinatural: [6, 0.8450980400142568], 
antipat: [6, 0.8450980400142568], 
antipt: [6, 0.8450980400142568], 
anul: [5, 0.8450980400142568], 
anunci: [6, 1.9257702018406655], 
ao: [5, 0.6020599913279624], [6, 0.6020599913279624], 
aos: [0, 0.7832981079068755], [6, 1.566596215813751], 
apabull: [6, 1.2483122772269866], 
apag: [6, 1.905926373760847], 
apagndos: [6, 0.8450980400142568], 
aparat: [6, 1.2483122772269866], 
aparec: [1, 0.47712125471966244], [3, 0.47712125471966244], [6, 1.207822397195573], 
apareci: [1, 0.6020599913279624], [6, 1.443703740826061], 
aparent: [6, 1.3538977586565184], 
aparezc: [6, 1.0994978993353877], 
aparicin: [6, 1.0994978993353877], 
aparient: [6, 0.8450980400142568], 
apart: [1, 0.6020599913279624], [6, 1.110859709970224], 
apasion: [6, 0.8450980400142568], 
apell: [6, 1.0994978993353877], 
apelmaz: [6, 1.0994978993353877], 
apen: [1, 0.8450980400142568], 
apesadumbr: [6, 0.8450980400142568], 
apest: [6, 1.2483122772269866], 
api: [6, 1.3538977586565184], 
apil: [6, 1.3538977586565184], 
aplac: [6, 0.8450980400142568], 
aplast: [6, 1.0994978993353877], 
aplaud: [6, 1.4357962207073829], 
aplaudi: [6, 0.8450980400142568], 
aplaus: [6, 0.8450980400142568], 
apndic: [6, 0.8450980400142568], 
apod: [6, 1.7571119958692483], 
apoder: [5, 0.6020599913279624], [6, 0.7832981079068755], 
apost: [6, 1.2483122772269866], 
apoy: [4, 0.6020599913279624], [6, 1.6498627370723764], 
apoyndos: [6, 1.2483122772269866], 
aprat: [6, 0.8450980400142568], 
apreci: [6, 1.2483122772269866], 
aprend: [6, 1.813688596571326], 
aprenders: [6, 0.8450980400142568], 
aprendi: [6, 0.8450980400142568], 
apres: [2, 0.8450980400142568], 
apresur: [2, 0.47712125471966244], [4, 0.47712125471966244], [6, 0.6207490639591157], 
apret: [6, 2.1393478711298233], 
apretuj: [6, 0.8450980400142568], 
aprobacin: [6, 1.2483122772269866], 
apropi: [6, 1.0994978993353877], 
aprovech: [2, 0.47712125471966244], [5, 0.47712125471966244], [6, 0.7047659464249274], 
aprovision: [6, 0.8450980400142568], 
aproxim: [6, 1.5027121365481173], 
apto: [6, 0.8450980400142568], 
apuest: [6, 1.3538977586565184], 
apunt: [6, 2.1499869179433215], 
apuntndol: [6, 0.8450980400142568], 
apur: [6, 1.608297617977649], 
apurndos: [6, 0.8450980400142568], 
aqu: [6, 2.6508364033762875], 
aquell: [6, 1.7864893837356755], 
aqull: [6, 0.8450980400142568], 
ara: [3, 0.9645362244857886], [6, 0.7832981079068755], 
araaz: [6, 1.0994978993353877], 
arador: [6, 1.4357962207073829], 
aragorn: [0, 0.44550217894536387], [1, 0.5057998199405678], [2, 0.5057998199405678], [4, 0.5057998199405678], [5, 0.3424226808222063], 
arboled: [6, 1.2483122772269866], 
arbust: [6, 0.8450980400142568], 
arcad: [6, 1.0994978993353877], 
arcn: [6, 1.0994978993353877], 
arco: [6, 1.5592887372501953], 
arcos: [6, 0.8450980400142568], 
arda: [6, 1.0994978993353877], 
ardid: [2, 0.8450980400142568], 
ardiend: [6, 0.8450980400142568], 
ardor: [6, 1.0994978993353877], 
ardu: [6, 0.8450980400142568], 
argoll: [6, 0.8450980400142568], 
argument: [3, 0.8450980400142568], 
ariet: [4, 0.8450980400142568], 
arm: [6, 0.8450980400142568], 
arma: [6, 1.6901960800285136], 
armar: [6, 1.2483122772269866], 
armari: [6, 1.2483122772269866], 
armas: [0, 0.6020599913279624], [6, 1.4102789789022399], 
armndos: [6, 0.8450980400142568], 
arnor: [0, 0.8450980400142568], 
arom: [6, 1.0994978993353877], 
arqu: [6, 1.5027121365481173], 
arquer: [6, 0.8450980400142568], 
arranc: [6, 1.813688596571326], 
arrancndol: [5, 0.8450980400142568], 
arras: [6, 1.2483122772269866], 
arrastr: [0, 0.47712125471966244], [1, 0.47712125471966244], [6, 1.207822397195573], 
arre: [6, 0.8450980400142568], 
arrebat: [0, 0.6020599913279624], [6, 0.8893156098068689], 
arrebatrsel: [0, 0.8450980400142568], 
arregl: [6, 1.0994978993353877], 
arreglrsel: [6, 0.8450980400142568], 
arrell: [6, 0.8450980400142568], 
arremang: [6, 0.8450980400142568], 
arremet: [6, 0.8450980400142568], 
arremolin: [6, 1.2483122772269866], 
arrepent: [6, 1.2483122772269866], 
arrib: [6, 1.0994978993353877], 
arriesg: [6, 1.608297617977649], 
arriesgu: [6, 0.8450980400142568], 
arrodill: [6, 1.6515265144397162], 
arrodillndos: [6, 0.8450980400142568], 
arroj: [1, 0.3979400086720376], [2, 0.3979400086720376], [5, 0.3979400086720376], [6, 1.047962460050878], 
arrojarn: [6, 0.8450980400142568], 
arrojart: [6, 1.0994978993353877], 
arrojndol: [6, 1.3538977586565184], 
arrojndon: [6, 0.8450980400142568], 
arrojndos: [6, 1.0994978993353877], 
arrug: [6, 1.7571119958692483], 
arruin: [6, 1.4357962207073829], 
arrull: [6, 0.8450980400142568], 
arte: [6, 0.8450980400142568], 
articul: [6, 1.2483122772269866], 
artificial: [6, 1.0994978993353877], 
arwen: [5, 0.8450980400142568], 
as: [0, 0.3010299956639812], [2, 0.3010299956639812], [3, 0.3010299956639812], [4, 0.3010299956639812], [5, 0.39164905395343774], [6, 0.9119353854611136], 
asalt: [6, 1.5592887372501953], 
asamble: [2, 0.6020599913279624], [6, 1.4219018404717594], 
ascend: [3, 0.47712125471966244], [5, 0.47712125471966244], [6, 0.6207490639591157], 
ascens: [6, 0.8450980400142568], 
ascensor: [6, 1.0994978993353877], 
asco: [6, 1.2483122772269866], 
asegrat: [6, 1.0994978993353877], 
asegrens: [6, 1.0994978993353877], 
asegur: [6, 1.8849480118086925], 
asegurndos: [6, 0.8450980400142568], 
asemej: [3, 0.6020599913279624], [6, 0.6020599913279624], 
asent: [1, 0.6020599913279624], [6, 0.6020599913279624], 
asesin: [6, 1.3538977586565184], 
asesinarn: [6, 0.8450980400142568], 
asesinat: [6, 1.2483122772269866], 
asever: [6, 0.8450980400142568], 
asfaloth: [0, 0.8450980400142568], 
asient: [6, 1.8390104579201128], 
asign: [6, 1.3538977586565184], 
asint: [6, 0.8450980400142568], 
asinti: [6, 1.9625029744629252], 
asist: [5, 0.8450980400142568], 
asistent: [6, 0.8450980400142568], 
asit: [6, 1.0994978993353877], 
asndos: [6, 0.8450980400142568], 
asoci: [6, 0.8450980400142568], 
asom: [6, 1.7571119958692483], 
asombr: [6, 2.0934103172412435], 
asomndos: [6, 0.8450980400142568], 
aspir: [6, 0.8450980400142568], 
asquer: [6, 1.6515265144397162], 
asta: [6, 1.2483122772269866], 
astill: [6, 1.0994978993353877], 
asum: [6, 0.8450980400142568], 
asunt: [6, 0.8450980400142568], 
asust: [4, 0.6020599913279624], [6, 1.3981153284491306], 
at: [6, 1.2483122772269866], 
atab: [6, 0.8450980400142568], 
atac: [0, 0.39164905395343774], [1, 0.39164905395343774], [3, 0.3010299956639812], [4, 0.3010299956639812], [5, 0.3010299956639812], [6, 0.7499745998923399], 
atad: [6, 1.5027121365481173], 
atand: [6, 1.0994978993353877], 
ataqu: [2, 0.47712125471966244], [4, 0.7047659464249274], [6, 1.0086073046589275], 
atar: [6, 1.3538977586565184], 
atardec: [6, 1.608297617977649], 
ataron: [6, 0.8450980400142568], 
atars: [6, 0.8450980400142568], 
atemoriz: [6, 1.5027121365481173], 
atencin: [4, 0.6020599913279624], [6, 1.6031399570506726], 
atent: [6, 1.9445959393496444], 
aterr: [6, 1.6515265144397162], 
aterriz: [6, 1.6515265144397162], 
aterroriz: [6, 1.7571119958692483], 
atin: [6, 1.2483122772269866], 
atisb: [6, 0.8450980400142568], 
atmsfer: [6, 1.3538977586565184], 
atnit: [6, 1.0994978993353877], 
atont: [6, 1.0994978993353877], 
ator: [6, 0.8450980400142568], 
atorment: [6, 1.4357962207073829], 
atormentndol: [6, 0.8450980400142568], 
atra: [6, 1.0994978993353877], 
atraccin: [6, 0.8450980400142568], 
atract: [6, 1.0994978993353877], 
atrad: [6, 1.0994978993353877], 
atragant: [6, 0.8450980400142568], 
atraj: [6, 1.0994978993353877], 
atrap: [0, 0.3979400086720376], [2, 0.5177318877571058], [3, 0.3979400086720376], [6, 0.8974631602386176], 
atrav: [6, 1.5027121365481173], 
atraves: [1, 0.47712125471966244], [3, 0.47712125471966244], [6, 1.1079801836376573], 
atravies: [6, 0.8450980400142568], 
atrayndol: [6, 0.8450980400142568], 
atrev: [6, 1.5027121365481173], 
atrever: [6, 0.8450980400142568], 
atrevi: [6, 1.2483122772269866], 
atron: [6, 1.4357962207073829], 
atropell: [6, 1.4357962207073829], 
atrs: [6, 2.3714971959410414], 
aturd: [6, 1.8626974772987799], 
audaci: [6, 1.0994978993353877], 
audibl: [6, 0.8450980400142568], 
aull: [6, 2.1603262330819777], 
aument: [6, 1.8390104579201128], 
aun: [6, 2.0115118551903786], 
ausenci: [6, 0.8450980400142568], 
ausent: [6, 1.3538977586565184], 
autobs: [6, 1.6901960800285136], 
autor: [6, 0.8450980400142568], 
autoritari: [6, 0.8450980400142568], 
autoriz: [6, 1.0994978993353877], 
auxili: [6, 1.0994978993353877], 
ava: [6, 0.8450980400142568], 
avalanch: [6, 1.3538977586565184], 
avanc: [6, 0.8450980400142568], 
avanz: [6, 1.725176957126657], 
avecin: [6, 1.2483122772269866], 
aventur: [5, 0.6020599913279624], [6, 0.6020599913279624], 
avergonz: [6, 1.6515265144397162], 
averig: [6, 1.0994978993353877], 
averigu: [6, 1.608297617977649], 
avis: [6, 1.7571119958692483], 
avisndol: [6, 0.8450980400142568], 
avisp: [6, 0.8450980400142568], 
aviv: [6, 0.8450980400142568], 
axil: [6, 0.8450980400142568], 
ay: [6, 1.2483122772269866], 
ayud: [0, 0.3424226808222063], [2, 0.3424226808222063], [4, 0.5057998199405678], [5, 0.44550217894536387], [6, 0.956178248223642], 
ayudndol: [2, 0.6020599913279624], [6, 0.7832981079068755], 
azar: [6, 1.5592887372501953], 
azor: [6, 0.8450980400142568], 
azul: [6, 1.7571119958692483], 
baar: [6, 0.8450980400142568], 
bab: [6, 1.0994978993353877], 
babos: [6, 1.2483122772269866], 
baby: [6, 0.8450980400142568], 
bach: [6, 0.8450980400142568], 
bailarin: [6, 0.8450980400142568], 
baj: [4, 0.6020599913279624], [6, 1.5855059955287083], 
bajit: [6, 1.3538977586565184], 
bal: [6, 1.7571119958692483], 
balanc: [6, 1.3538977586565184], 
balance: [6, 1.3538977586565184], 
balancendos: [6, 1.0994978993353877], 
balbuc: [6, 1.2483122772269866], 
balbuce: [6, 0.8450980400142568], 
balin: [1, 0.8450980400142568], 
ballen: [6, 0.8450980400142568], 
balrog: [1, 1.0994978993353877], 
banc: [6, 1.5592887372501953], 
band: [6, 1.2483122772269866], 
bander: [6, 1.0994978993353877], 
banquet: [6, 1.0994978993353877], 
bao: [6, 1.3538977586565184], 
baos: [6, 0.8450980400142568], 
bar: [2, 0.8450980400142568], 
baraddr: [2, 0.8450980400142568], 
barandal: [6, 1.2483122772269866], 
barb: [6, 1.0994978993353877], 
barc: [1, 0.5177318877571058], [4, 0.3979400086720376], [5, 0.3979400086720376], [6, 0.3979400086720376], 
barr: [6, 1.4357962207073829], 
barranc: [6, 1.5592887372501953], 
barrer: [6, 0.8450980400142568], 
barric: [6, 1.0994978993353877], 
barrot: [6, 1.3538977586565184], 
bas: [6, 1.4357962207073829], 
basndom: [6, 0.8450980400142568], 
basndos: [6, 0.8450980400142568], 
bast: [6, 1.4357962207073829], 
bastant: [6, 0.8450980400142568], 
basur: [6, 1.2483122772269866], 
bat: [6, 0.8450980400142568], 
batall: [2, 0.676088138259007], [4, 0.7075975239978617], [5, 0.3979400086720376], [6, 0.757315645927242], 
batidor: [4, 0.8450980400142568], 
bautiz: [6, 0.8450980400142568], 
bceps: [6, 1.2483122772269866], 
beb: [6, 1.5592887372501953], 
bebi: [6, 0.8450980400142568], 
bebs: [6, 1.0994978993353877], 
ben: [6, 2.3598447437470735], 
benny: [6, 1.2483122772269866], 
berr: [6, 1.0994978993353877], 
bes: [6, 1.3538977586565184], 
besti: [6, 1.9625029744629252], 
bestial: [6, 1.0994978993353877], 
biciclet: [6, 1.0994978993353877], 
bienest: [6, 0.8450980400142568], 
bienven: [6, 1.2483122772269866], 
bifurc: [6, 0.8450980400142568], 
bilb: [0, 1.070553726385782], [5, 0.8893156098068689], 
bilis: [6, 0.8450980400142568], 
billy: [6, 1.0994978993353877], 
bing: [6, 0.8450980400142568], 
blanc: [2, 0.8893156098068689], [6, 1.5241021748413799], 
blancuzc: [6, 0.8450980400142568], 
bland: [6, 0.8450980400142568], 
blanqusim: [6, 0.8450980400142568], 
bloc: [6, 1.5027121365481173], 
bloqu: [6, 1.905926373760847], 
bloque: [6, 0.8450980400142568], 
boc: [6, 2.4297086386132385], 
bocan: [6, 1.5027121365481173], 
bocot: [6, 0.8450980400142568], 
bofet: [6, 0.8450980400142568], 
bol: [6, 0.8450980400142568], 
bolgraf: [6, 0.8450980400142568], 
bolit: [6, 0.8450980400142568], 
bols: [6, 1.3538977586565184], 
bolsill: [6, 1.3538977586565184], 
bolsn: [0, 1.2483122772269866], 
bomb: [6, 0.8450980400142568], 
bombadil: [0, 0.7832981079068755], [5, 0.6020599913279624], 
bombard: [6, 0.8450980400142568], 
bonit: [6, 1.608297617977649], 
boquiabiert: [6, 0.8450980400142568], 
borboton: [6, 1.0994978993353877], 
bord: [5, 0.7832981079068755], [6, 1.5531844898071363], 
borom: [1, 0.8106147001998716], [2, 0.47712125471966244], [4, 0.47712125471966244], 
borr: [6, 1.7864893837356755], 
borrach: [6, 0.8450980400142568], 
borrndol: [6, 0.8450980400142568], 
borron: [6, 1.0994978993353877], 
borros: [6, 1.4357962207073829], 
bosqu: [0, 0.3010299956639812], [1, 0.44465780490343443], [2, 0.44465780490343443], [4, 0.39164905395343774], [5, 0.39164905395343774], [6, 0.731913423382341], 
bosquecill: [6, 0.8450980400142568], 
bosquecit: [6, 0.8450980400142568], 
bostez: [6, 1.2483122772269866], 
botell: [6, 1.0994978993353877], 
botn: [6, 1.3538977586565184], 
boton: [6, 0.8450980400142568], 
bram: [6, 0.8450980400142568], 
bravucn: [6, 0.8450980400142568], 
braz: [4, 0.6020599913279624], [6, 1.8538518342926573], 
brbol: [2, 0.7832981079068755], [5, 0.6020599913279624], 
bre: [0, 1.2483122772269866], 
brel: [6, 0.8450980400142568], 
brev: [6, 1.3538977586565184], 
brill: [6, 1.9257702018406655], 
brillant: [6, 1.8390104579201128], 
brillos: [6, 0.8450980400142568], 
brinc: [6, 1.2483122772269866], 
bris: [6, 1.0994978993353877], 
